Date,Close,Volume,Symbol
2022-08-30,6.039999961853027,5007200.0,BB
2022-08-31,5.940000057220459,4144300.0,BB
2022-09-01,5.760000228881836,4189200.0,BB
2022-09-02,5.739999771118164,3691500.0,BB
2022-09-06,5.579999923706055,4800900.0,BB
2022-09-07,5.690000057220459,5852300.0,BB
2022-09-08,5.789999961853027,4036600.0,BB
2022-09-09,6.019999980926514,4197800.0,BB
2022-09-12,6.199999809265137,3683200.0,BB
2022-09-13,5.929999828338623,6715400.0,BB
2022-09-14,5.960000038146973,7881800.0,BB
2022-09-15,6.050000190734863,7950900.0,BB
2018-01-02,53.660499572753906,31766000.0,GOOGL
2018-01-03,54.57600021362305,31318000.0,GOOGL
2018-01-04,54.78799819946289,26052000.0,GOOGL
2018-01-05,55.51449966430664,30250000.0,GOOGL
2018-01-08,55.71049880981445,24644000.0,GOOGL
2018-01-09,55.63949966430664,26808000.0,GOOGL
2018-01-10,55.50699996948242,20734000.0,GOOGL
2018-01-11,55.602500915527344,22424000.0,GOOGL
2018-01-12,56.532501220703125,38586000.0,GOOGL
2018-01-16,56.53499984741211,36462000.0,GOOGL
2018-01-17,56.95500183105469,27830000.0,GOOGL
2018-01-18,56.798500061035156,27498000.0,GOOGL
2018-01-19,57.17499923706055,30552000.0,GOOGL
2018-01-22,58.20800018310547,29550000.0,GOOGL
2018-01-23,58.80849838256836,39138000.0,GOOGL
2018-01-24,58.56449890136719,37128000.0,GOOGL
2018-01-25,59.106998443603516,29984000.0,GOOGL
2018-01-26,59.37799835205078,42170000.0,GOOGL
2018-01-29,59.32400131225586,31494000.0,GOOGL
2018-01-30,58.868499755859375,37338000.0,GOOGL
2018-01-31,59.111000061035156,36022000.0,GOOGL
2018-02-01,59.079498291015625,73514000.0,GOOGL
2018-02-02,55.959999084472656,117842000.0,GOOGL
2018-02-05,53.11949920654297,83550000.0,GOOGL
2018-02-06,54.221500396728516,76630000.0,GOOGL
2018-02-07,52.77050018310547,51942000.0,GOOGL
2018-02-08,50.385501861572266,66792000.0,GOOGL
2018-02-09,52.313499450683594,98360000.0,GOOGL
2018-02-12,52.72800064086914,56240000.0,GOOGL
2018-02-13,52.707000732421875,31586000.0,GOOGL
2018-02-14,53.6349983215332,41304000.0,GOOGL
2018-02-15,54.56800079345703,37396000.0,GOOGL
2018-02-16,54.775001525878906,39948000.0,GOOGL
2018-02-20,55.179500579833984,33754000.0,GOOGL
2018-02-21,55.6875,41486000.0,GOOGL
2018-02-22,55.494998931884766,28010000.0,GOOGL
2018-02-23,56.40449905395508,25292000.0,GOOGL
2018-02-26,57.185001373291016,30912000.0,GOOGL
2018-02-27,55.8754997253418,42964000.0,GOOGL
2018-02-28,55.19599914550781,49292000.0,GOOGL
2018-03-01,53.570499420166016,55338000.0,GOOGL
2018-03-02,54.207000732421875,50162000.0,GOOGL
2018-03-05,54.737998962402344,28648000.0,GOOGL
2018-03-06,55.04499816894531,23382000.0,GOOGL
2018-03-07,55.75199890136719,30748000.0,GOOGL
2018-03-08,56.46900177001953,33862000.0,GOOGL
2018-03-09,58.04199981689453,42662000.0,GOOGL
2018-03-12,58.29650115966797,44306000.0,GOOGL
2018-03-13,56.99549865722656,43140000.0,GOOGL
2018-03-14,57.44449996948242,41870000.0,GOOGL
2018-03-15,57.53049850463867,33382000.0,GOOGL
2018-03-16,56.72100067138672,58656000.0,GOOGL
2018-03-19,55.003501892089844,63656000.0,GOOGL
2018-03-20,54.790000915527344,54598000.0,GOOGL
2018-03-21,54.70000076293945,44898000.0,GOOGL
2018-03-22,52.657501220703125,69312000.0,GOOGL
2018-03-23,51.32749938964844,49880000.0,GOOGL
2018-03-26,52.704498291015625,65984000.0,GOOGL
2018-03-27,50.34700012207031,60816000.0,GOOGL
2018-03-28,50.25899887084961,77698000.0,GOOGL
2018-03-29,51.856998443603516,69338000.0,GOOGL
2018-04-02,50.631500244140625,65068000.0,GOOGL
2018-04-03,50.933998107910156,51322000.0,GOOGL
2018-04-04,51.48550033569336,50724000.0,GOOGL
2018-04-05,51.63199996948242,35836000.0,GOOGL
2018-04-06,50.497501373291016,40134000.0,GOOGL
2018-04-09,51.00450134277344,33220000.0,GOOGL
2018-04-10,51.82500076293945,36620000.0,GOOGL
2018-04-11,51.25299835205078,34060000.0,GOOGL
2018-04-12,51.864498138427734,32896000.0,GOOGL
2018-04-13,51.801998138427734,25410000.0,GOOGL
2018-04-16,52.30500030517578,29776000.0,GOOGL
2018-04-17,53.96799850463867,54584000.0,GOOGL
2018-04-18,53.769500732421875,31126000.0,GOOGL
2018-04-19,54.47249984741211,39884000.0,GOOGL
2018-04-20,53.86600112915039,42434000.0,GOOGL
2018-04-23,53.69049835205078,69590000.0,GOOGL
2018-04-24,51.13199996948242,128220000.0,GOOGL
2018-04-25,51.14950180053711,57860000.0,GOOGL
2018-04-26,52.16550064086914,50926000.0,GOOGL
2018-04-27,51.5724983215332,40746000.0,GOOGL
2018-04-30,50.92900085449219,34492000.0,GOOGL
2018-05-01,52.037498474121094,35326000.0,GOOGL
2018-05-02,51.3025016784668,34698000.0,GOOGL
2018-05-03,51.314998626708984,39282000.0,GOOGL
2018-05-04,52.54999923706055,36892000.0,GOOGL
2018-05-07,52.972999572753906,34400000.0,GOOGL
2018-05-08,52.929500579833984,26030000.0,GOOGL
2018-05-09,54.4474983215332,47160000.0,GOOGL
2018-05-10,55.27349853515625,36414000.0,GOOGL
2018-05-11,55.16899871826172,30504000.0,GOOGL
2018-05-14,55.33000183105469,39338000.0,GOOGL
2018-05-15,54.243499755859375,35738000.0,GOOGL
2018-05-16,54.204498291015625,25628000.0,GOOGL
2018-05-17,54.0629997253418,25738000.0,GOOGL
2018-05-18,53.481998443603516,35482000.0,GOOGL
2018-05-21,54.20050048828125,25180000.0,GOOGL
2018-05-22,53.765499114990234,22226000.0,GOOGL
2018-05-23,54.29800033569336,23740000.0,GOOGL
2018-05-24,54.272499084472656,20604000.0,GOOGL
2018-05-25,54.20399856567383,22224000.0,GOOGL
2018-05-29,53.403499603271484,36076000.0,GOOGL
2018-05-30,53.87350082397461,28686000.0,GOOGL
2018-05-31,55.0,79368000.0,GOOGL
2018-06-01,56.75,63202000.0,GOOGL
2018-06-04,57.652000427246094,44754000.0,GOOGL
2018-06-05,57.55099868774414,32964000.0,GOOGL
2018-06-06,57.34749984741211,34934000.0,GOOGL
2018-06-07,56.72100067138672,36108000.0,GOOGL
2018-06-08,56.635501861572266,27284000.0,GOOGL
2018-06-11,57.04499816894531,24796000.0,GOOGL
2018-06-12,57.40950012207031,26092000.0,GOOGL
2018-06-13,57.21149826049805,34302000.0,GOOGL
2018-06-14,58.00550079345703,35422000.0,GOOGL
2018-06-15,57.9635009765625,44438000.0,GOOGL
2018-06-18,59.17900085449219,33038000.0,GOOGL
2018-06-19,58.93450164794922,47282000.0,GOOGL
2018-06-20,59.20349884033203,51686000.0,GOOGL
2018-06-21,58.47200012207031,44966000.0,GOOGL
2018-06-22,58.464500427246094,34220000.0,GOOGL
2018-06-25,56.9640007019043,57682000.0,GOOGL
2018-06-26,56.63100051879883,34688000.0,GOOGL
2018-06-27,55.84700012207031,34538000.0,GOOGL
2018-06-28,56.3390007019043,29726000.0,GOOGL
2018-06-29,56.45949935913086,31562000.0,GOOGL
2018-07-02,57.105499267578125,23216000.0,GOOGL
2018-07-03,55.81399917602539,16448000.0,GOOGL
2018-07-05,57.06449890136719,28594000.0,GOOGL
2018-07-06,57.75400161743164,21820000.0,GOOGL
2018-07-09,58.36399841308594,21584000.0,GOOGL
2018-07-10,58.356998443603516,21334000.0,GOOGL
2018-07-11,58.573001861572266,33252000.0,GOOGL
2018-07-12,60.0629997253418,44148000.0,GOOGL
2018-07-13,60.22100067138672,32612000.0,GOOGL
2018-07-16,59.82550048828125,26784000.0,GOOGL
2018-07-17,60.65399932861328,40162000.0,GOOGL
2018-07-18,60.64550018310547,38948000.0,GOOGL
2018-07-19,59.95500183105469,38338000.0,GOOGL
2018-07-20,59.89400100708008,37938000.0,GOOGL
2018-07-23,60.54999923706055,65446000.0,GOOGL
2018-07-24,62.907501220703125,107600000.0,GOOGL
2018-07-25,63.797000885009766,51104000.0,GOOGL
2018-07-26,64.2750015258789,54686000.0,GOOGL
2018-07-27,62.644500732421875,48362000.0,GOOGL
2018-07-30,61.50199890136719,43896000.0,GOOGL
2018-07-31,61.361000061035156,39382000.0,GOOGL
2018-08-01,61.64950180053711,36994000.0,GOOGL
2018-08-02,62.05649948120117,34704000.0,GOOGL
2018-08-03,61.90800094604492,21264000.0,GOOGL
2018-08-06,61.88349914550781,22114000.0,GOOGL
2018-08-07,62.79199981689453,42506000.0,GOOGL
2018-08-08,63.06650161743164,34344000.0,GOOGL
2018-08-09,63.222999572753906,27326000.0,GOOGL
2018-08-10,62.6254997253418,26602000.0,GOOGL
2018-08-13,62.43199920654297,27500000.0,GOOGL
2018-08-14,62.90700149536133,28080000.0,GOOGL
2018-08-15,61.611000061035156,37052000.0,GOOGL
2018-08-16,61.202999114990234,32176000.0,GOOGL
2018-08-17,60.79249954223633,33092000.0,GOOGL
2018-08-20,61.09749984741211,22218000.0,GOOGL
2018-08-21,60.87049865722656,23082000.0,GOOGL
2018-08-22,61.087501525878906,22296000.0,GOOGL
2018-08-23,61.05799865722656,24666000.0,GOOGL
2018-08-24,61.837501525878906,24454000.0,GOOGL
2018-08-27,62.813499450683594,28580000.0,GOOGL
2018-08-28,62.292999267578125,27330000.0,GOOGL
2018-08-29,63.23249816894531,36926000.0,GOOGL
2018-08-30,62.72200012207031,30104000.0,GOOGL
2018-08-31,61.59000015258789,42308000.0,GOOGL
2018-09-04,60.56549835205078,41458000.0,GOOGL
2018-09-05,59.95500183105469,53988000.0,GOOGL
2018-09-06,59.199501037597656,46854000.0,GOOGL
2018-09-07,58.87950134277344,32658000.0,GOOGL
2018-09-10,58.75299835205078,27670000.0,GOOGL
2018-09-11,59.4995002746582,29254000.0,GOOGL
2018-09-12,58.58000183105469,35716000.0,GOOGL
2018-09-13,59.106998443603516,40068000.0,GOOGL
2018-09-14,58.89899826049805,24176000.0,GOOGL
2018-09-17,57.99150085449219,34096000.0,GOOGL
2018-09-18,58.355499267578125,32314000.0,GOOGL
2018-09-19,58.7135009765625,25962000.0,GOOGL
2018-09-20,59.57849884033203,29244000.0,GOOGL
2018-09-21,58.60599899291992,91222000.0,GOOGL
2018-09-24,58.97800064086914,31150000.0,GOOGL
2018-09-25,59.69449996948242,33152000.0,GOOGL
2018-09-26,59.702999114990234,37650000.0,GOOGL
2018-09-27,60.36800003051758,36274000.0,GOOGL
2018-09-28,60.354000091552734,35612000.0,GOOGL
2018-10-01,60.42649841308594,33164000.0,GOOGL
2018-10-02,60.38199996948242,40180000.0,GOOGL
2018-10-03,60.576499938964844,26246000.0,GOOGL
2018-10-04,58.85350036621094,46576000.0,GOOGL
2018-10-05,58.39149856567383,31852000.0,GOOGL
2018-10-08,57.79600143432617,46190000.0,GOOGL
2018-10-09,57.25849914550781,33690000.0,GOOGL
2018-10-10,54.608001708984375,58980000.0,GOOGL
2018-10-11,54.5369987487793,67696000.0,GOOGL
2018-10-12,56.027000427246094,49370000.0,GOOGL
2018-10-15,55.12200164794922,30074000.0,GOOGL
2018-10-16,56.65399932861328,38378000.0,GOOGL
2018-10-17,56.37950134277344,35652000.0,GOOGL
2018-10-18,54.89550018310547,46152000.0,GOOGL
2018-10-19,55.25899887084961,41286000.0,GOOGL
2018-10-22,55.56850051879883,27116000.0,GOOGL
2018-10-23,55.74549865722656,37686000.0,GOOGL
2018-10-24,52.85599899291992,49286000.0,GOOGL
2018-10-25,55.179500579833984,72956000.0,GOOGL
2018-10-26,54.1875,106438000.0,GOOGL
2018-10-29,51.73649978637695,81290000.0,GOOGL
2018-10-30,52.47549819946289,59768000.0,GOOGL
2018-10-31,54.52899932861328,70916000.0,GOOGL
2018-11-01,54.29899978637695,40132000.0,GOOGL
2018-11-02,53.574501037597656,43438000.0,GOOGL
2018-11-05,52.7864990234375,45358000.0,GOOGL
2018-11-06,53.47850036621094,28660000.0,GOOGL
2018-11-07,55.4119987487793,43388000.0,GOOGL
2018-11-08,54.73149871826172,33694000.0,GOOGL
2018-11-09,53.85100173950195,34860000.0,GOOGL
2018-11-12,52.46799850463867,34002000.0,GOOGL
2018-11-13,52.39849853515625,25750000.0,GOOGL
2018-11-14,52.729000091552734,34666000.0,GOOGL
2018-11-15,53.5525016784668,41584000.0,GOOGL
2018-11-16,53.41350173950195,35366000.0,GOOGL
2018-11-19,51.37099838256836,45684000.0,GOOGL
2018-11-20,51.522499084472656,54458000.0,GOOGL
2018-11-21,52.17150115966797,29698000.0,GOOGL
2018-11-23,51.505001068115234,14178000.0,GOOGL
2018-11-26,52.797000885009766,31558000.0,GOOGL
2018-11-27,52.61399841308594,33048000.0,GOOGL
2018-11-28,54.589500427246094,46042000.0,GOOGL
2018-11-29,54.729000091552734,31004000.0,GOOGL
2018-11-30,55.48249816894531,59668000.0,GOOGL
2018-12-03,55.81800079345703,57532000.0,GOOGL
2018-12-04,53.12350082397461,45630000.0,GOOGL
2018-12-06,53.90399932861328,47436000.0,GOOGL
2018-12-07,52.32899856567383,42682000.0,GOOGL
2018-12-10,52.659000396728516,33652000.0,GOOGL
2018-12-11,53.08250045776367,33852000.0,GOOGL
2018-12-12,53.686500549316406,28960000.0,GOOGL
2018-12-13,53.676998138427734,24986000.0,GOOGL
2018-12-14,52.58549880981445,36358000.0,GOOGL
2018-12-17,51.282501220703125,49932000.0,GOOGL
2018-12-18,52.170501708984375,43640000.0,GOOGL
2018-12-19,51.77299880981445,58264000.0,GOOGL
2018-12-20,51.17900085449219,53674000.0,GOOGL
2018-12-21,49.5625,104656000.0,GOOGL
2018-12-24,49.23350143432617,36360000.0,GOOGL
2018-12-26,52.39250183105469,46318000.0,GOOGL
2018-12-27,52.64500045776367,45996000.0,GOOGL
2018-12-28,52.33399963378906,34398000.0,GOOGL
2018-12-31,52.24800109863281,33110000.0,GOOGL
2019-01-02,52.73400115966797,31868000.0,GOOGL
2019-01-03,51.27349853515625,41960000.0,GOOGL
2019-01-04,53.903499603271484,46022000.0,GOOGL
2019-01-07,53.79600143432617,47446000.0,GOOGL
2019-01-08,54.26850128173828,35414000.0,GOOGL
2019-01-09,54.08250045776367,26998000.0,GOOGL
2019-01-10,53.94150161743164,26598000.0,GOOGL
2019-01-11,53.2234992980957,30864000.0,GOOGL
2019-01-14,52.57550048828125,28490000.0,GOOGL
2019-01-15,54.32550048828125,37518000.0,GOOGL
2019-01-16,54.47549819946289,38280000.0,GOOGL
2019-01-17,54.95600128173828,24896000.0,GOOGL
2019-01-18,55.3650016784668,44892000.0,GOOGL
2019-01-22,53.93149948120117,39632000.0,GOOGL
2019-01-23,54.22050094604492,25194000.0,GOOGL
2019-01-24,54.20000076293945,29114000.0,GOOGL
2019-01-25,55.07550048828125,23260000.0,GOOGL
2019-01-28,53.99300003051758,29334000.0,GOOGL
2019-01-29,53.50299835205078,19704000.0,GOOGL
2019-01-30,54.89950180053711,29452000.0,GOOGL
2019-01-31,56.294498443603516,40232000.0,GOOGL
2019-02-01,55.930999755859375,33116000.0,GOOGL
2019-02-04,57.07099914550781,78408000.0,GOOGL
2019-02-05,57.59349822998047,82296000.0,GOOGL
2019-02-06,56.144500732421875,48256000.0,GOOGL
2019-02-07,55.295501708984375,38298000.0,GOOGL
2019-02-08,55.11899948120117,21766000.0,GOOGL
2019-02-11,55.10599899291992,18498000.0,GOOGL
2019-02-12,56.37900161743164,35036000.0,GOOGL
2019-02-13,56.43149948120117,28042000.0,GOOGL
2019-02-14,56.459999084472656,21106000.0,GOOGL
2019-02-15,55.98149871826172,27826000.0,GOOGL
2019-02-19,56.32550048828125,21980000.0,GOOGL
2019-02-20,56.02949905395508,24090000.0,GOOGL
2019-02-21,55.21049880981445,33272000.0,GOOGL
2019-02-22,55.827999114990234,29436000.0,GOOGL
2019-02-25,55.86650085449219,26208000.0,GOOGL
2019-02-26,56.10049819946289,35026000.0,GOOGL
2019-02-27,56.144500732421875,22092000.0,GOOGL
2019-02-28,56.32749938964844,27422000.0,GOOGL
2019-03-01,57.42599868774414,34086000.0,GOOGL
2019-03-04,57.67100143432617,35490000.0,GOOGL
2019-03-05,58.45949935913086,40094000.0,GOOGL
2019-03-06,58.24700164794922,23602000.0,GOOGL
2019-03-07,57.54249954223633,30086000.0,GOOGL
2019-03-08,57.49850082397461,23694000.0,GOOGL
2019-03-11,58.9630012512207,30032000.0,GOOGL
2019-03-12,59.86249923706055,42220000.0,GOOGL
2019-03-13,59.952999114990234,25888000.0,GOOGL
2019-03-14,59.62649917602539,27302000.0,GOOGL
2019-03-15,59.51499938964844,51886000.0,GOOGL
2019-03-18,59.4275016784668,24442000.0,GOOGL
2019-03-19,60.12300109863281,29788000.0,GOOGL
2019-03-20,61.32149887084961,41508000.0,GOOGL
2019-03-21,61.80649948120117,28150000.0,GOOGL
2019-03-22,60.38249969482422,34422000.0,GOOGL
2019-03-25,59.86899948120117,27576000.0,GOOGL
2019-03-26,59.492000579833984,30752000.0,GOOGL
2019-03-27,58.9005012512207,29428000.0,GOOGL
2019-03-28,58.61349868774414,22402000.0,GOOGL
2019-03-29,58.84450149536133,30890000.0,GOOGL
2019-04-01,59.94900131225586,27706000.0,GOOGL
2019-04-02,60.277000427246094,18288000.0,GOOGL
2019-04-03,60.54050064086914,22180000.0,GOOGL
2019-04-04,60.97249984741211,21022000.0,GOOGL
2019-04-05,60.5724983215332,20012000.0,GOOGL
2019-04-08,60.41400146484375,21750000.0,GOOGL
2019-04-09,60.134498596191406,19668000.0,GOOGL
2019-04-10,60.3224983215332,15510000.0,GOOGL
2019-04-11,60.47949981689453,16998000.0,GOOGL
2019-04-12,61.13650131225586,24312000.0,GOOGL
2019-04-15,61.326499938964844,23796000.0,GOOGL
2019-04-16,61.59550094604492,22622000.0,GOOGL
2019-04-17,62.00699996948242,30366000.0,GOOGL
2019-04-18,62.07350158691406,24750000.0,GOOGL
2019-04-22,62.6879997253418,19084000.0,GOOGL
2019-04-23,63.52949905395508,31868000.0,GOOGL
2019-04-24,63.002498626708984,23396000.0,GOOGL
2019-04-25,63.367000579833984,31344000.0,GOOGL
2019-04-26,63.87099838256836,27228000.0,GOOGL
2019-04-29,64.80999755859375,72368000.0,GOOGL
2019-04-30,59.948001861572266,133178000.0,GOOGL
2019-05-01,58.66600036621094,74340000.0,GOOGL
2019-05-02,58.32550048828125,45098000.0,GOOGL
2019-05-03,59.477500915527344,41588000.0,GOOGL
2019-05-06,59.67300033569336,31774000.0,GOOGL
2019-05-07,58.94300079345703,36604000.0,GOOGL
2019-05-08,58.53900146484375,25520000.0,GOOGL
2019-05-09,58.39849853515625,29556000.0,GOOGL
2019-05-10,58.38199996948242,31650000.0,GOOGL
2019-05-13,56.829498291015625,45626000.0,GOOGL
2019-05-14,56.24300003051758,40392000.0,GOOGL
2019-05-15,58.540000915527344,59302000.0,GOOGL
2019-05-16,59.224998474121094,35308000.0,GOOGL
2019-05-17,58.43899917602539,25362000.0,GOOGL
2019-05-20,57.233001708984375,30602000.0,GOOGL
2019-05-21,57.72200012207031,20562000.0,GOOGL
2019-05-22,57.79249954223633,18826000.0,GOOGL
2019-05-23,57.266998291015625,25214000.0,GOOGL
2019-05-24,56.93050003051758,18554000.0,GOOGL
2019-05-28,56.97800064086914,20948000.0,GOOGL
2019-05-29,55.99700164794922,36230000.0,GOOGL
2019-05-30,56.070499420166016,18088000.0,GOOGL
2019-05-31,55.32500076293945,31582000.0,GOOGL
2019-06-03,51.9370002746582,96890000.0,GOOGL
2019-06-04,52.7244987487793,60512000.0,GOOGL
2019-06-05,52.231998443603516,46988000.0,GOOGL
2019-06-06,52.38800048828125,29020000.0,GOOGL
2019-06-07,53.41849899291992,43828000.0,GOOGL
2019-06-10,54.13800048828125,28510000.0,GOOGL
2019-06-11,54.051998138427734,33508000.0,GOOGL
2019-06-12,53.95500183105469,23670000.0,GOOGL
2019-06-13,54.550498962402344,20814000.0,GOOGL
2019-06-14,54.314998626708984,24582000.0,GOOGL
2019-06-17,54.69449996948242,19770000.0,GOOGL
2019-06-18,55.262001037597656,34526000.0,GOOGL
2019-06-19,55.22549819946289,26714000.0,GOOGL
2019-06-20,55.65999984741211,24018000.0,GOOGL
2019-06-21,56.26850128173828,50774000.0,GOOGL
2019-06-24,55.834999084472656,24236000.0,GOOGL
2019-06-25,54.37900161743164,31644000.0,GOOGL
2019-06-26,54.01599884033203,34698000.0,GOOGL
2019-06-27,53.83150100708008,24078000.0,GOOGL
2019-06-28,54.13999938964844,33672000.0,GOOGL
2019-07-01,55.0,29196000.0,GOOGL
2019-07-02,55.630001068115234,20630000.0,GOOGL
2019-07-03,56.14950180053711,20154000.0,GOOGL
2019-07-05,56.63349914550781,29794000.0,GOOGL
2019-07-08,55.839500427246094,29888000.0,GOOGL
2019-07-09,56.214500427246094,29472000.0,GOOGL
2019-07-10,57.045501708984375,30710000.0,GOOGL
2019-07-11,57.20399856567383,26004000.0,GOOGL
2019-07-12,57.266998291015625,21878000.0,GOOGL
2019-07-15,57.5255012512207,21164000.0,GOOGL
2019-07-16,57.67300033569336,25352000.0,GOOGL
2019-07-17,57.33700180053711,19538000.0,GOOGL
2019-07-18,57.36199951171875,25450000.0,GOOGL
2019-07-19,56.57749938964844,23184000.0,GOOGL
2019-07-22,56.96049880981445,28914000.0,GOOGL
2019-07-23,57.40250015258789,20648000.0,GOOGL
2019-07-24,56.98649978637695,27192000.0,GOOGL
2019-07-25,56.797000885009766,54762000.0,GOOGL
2019-07-26,62.26100158691406,121216000.0,GOOGL
2019-07-29,62.09199905395508,41382000.0,GOOGL
2019-07-30,61.400001525878906,28616000.0,GOOGL
2019-07-31,60.90999984741211,39960000.0,GOOGL
2019-08-01,60.5890007019043,35426000.0,GOOGL
2019-08-02,59.816001892089844,34910000.0,GOOGL
2019-08-05,57.73749923706055,47840000.0,GOOGL
2019-08-06,58.55400085449219,36014000.0,GOOGL
2019-08-07,58.795501708984375,30686000.0,GOOGL
2019-08-08,60.30950164794922,30116000.0,GOOGL
2019-08-09,59.44499969482422,20418000.0,GOOGL
2019-08-12,58.724998474121094,22064000.0,GOOGL
2019-08-13,59.83649826049805,28434000.0,GOOGL
2019-08-14,58.212501525878906,35430000.0,GOOGL
2019-08-15,58.465999603271484,28506000.0,GOOGL
2019-08-16,58.96049880981445,24916000.0,GOOGL
2019-08-19,60.02199935913086,24450000.0,GOOGL
2019-08-20,59.17649841308594,20206000.0,GOOGL
2019-08-21,59.57899856567383,14152000.0,GOOGL
2019-08-22,59.57600021362305,17352000.0,GOOGL
2019-08-23,57.67900085449219,36254000.0,GOOGL
2019-08-26,58.558998107910156,21166000.0,GOOGL
2019-08-27,58.54100036621094,23460000.0,GOOGL
2019-08-28,58.6875,16810000.0,GOOGL
2019-08-29,59.71200180053711,19636000.0,GOOGL
2019-08-30,59.5265007019043,18064000.0,GOOGL
2019-09-03,58.477500915527344,25908000.0,GOOGL
2019-09-04,59.11349868774414,21312000.0,GOOGL
2019-09-05,60.609500885009766,26394000.0,GOOGL
2019-09-06,60.316001892089844,18972000.0,GOOGL
2019-09-09,60.26350021362305,31854000.0,GOOGL
2019-09-10,60.28499984741211,27922000.0,GOOGL
2019-09-11,61.0,23522000.0,GOOGL
2019-09-12,61.74850082397461,31644000.0,GOOGL
2019-09-13,62.00149917602539,23676000.0,GOOGL
2019-09-16,61.58150100708008,28218000.0,GOOGL
2019-09-17,61.49399948120117,20806000.0,GOOGL
2019-09-18,61.63249969482422,17440000.0,GOOGL
2019-09-19,61.9375,16554000.0,GOOGL
2019-09-20,61.492000579833984,37692000.0,GOOGL
2019-09-23,61.734500885009766,20798000.0,GOOGL
2019-09-24,60.916500091552734,35804000.0,GOOGL
2019-09-25,62.297000885009766,26798000.0,GOOGL
2019-09-26,62.114498138427734,23166000.0,GOOGL
2019-09-27,61.29750061035156,34122000.0,GOOGL
2019-09-30,61.05699920654297,24470000.0,GOOGL
2019-10-01,60.29999923706055,24504000.0,GOOGL
2019-10-02,58.895999908447266,33030000.0,GOOGL
2019-10-03,59.471500396728516,28368000.0,GOOGL
2019-10-04,60.54800033569336,24282000.0,GOOGL
2019-10-07,60.412498474121094,17040000.0,GOOGL
2019-10-08,59.506500244140625,20086000.0,GOOGL
2019-10-09,60.119998931884766,15948000.0,GOOGL
2019-10-10,60.4734992980957,12842000.0,GOOGL
2019-10-11,60.785499572753906,22330000.0,GOOGL
2019-10-14,60.88850021362305,13296000.0,GOOGL
2019-10-15,62.11199951171875,27584000.0,GOOGL
2019-10-16,62.150001525878906,22986000.0,GOOGL
2019-10-17,62.63999938964844,20958000.0,GOOGL
2019-10-18,62.22050094604492,31624000.0,GOOGL
2019-10-21,62.2140007019043,18094000.0,GOOGL
2019-10-22,62.060001373291016,22862000.0,GOOGL
2019-10-23,62.881500244140625,21282000.0,GOOGL
2019-10-24,62.955501556396484,20224000.0,GOOGL
2019-10-25,63.21500015258789,27104000.0,GOOGL
2019-10-28,64.4489974975586,65428000.0,GOOGL
2019-10-29,63.03300094604492,52654000.0,GOOGL
2019-10-30,63.03499984741211,29204000.0,GOOGL
2019-10-31,62.939998626708984,31904000.0,GOOGL
2019-11-01,63.61249923706055,28812000.0,GOOGL
2019-11-04,64.48049926757812,30632000.0,GOOGL
2019-11-05,64.5719985961914,25148000.0,GOOGL
2019-11-06,64.55049896240234,24626000.0,GOOGL
2019-11-07,65.34700012207031,45140000.0,GOOGL
2019-11-08,65.44999694824219,30392000.0,GOOGL
2019-11-11,64.91400146484375,17234000.0,GOOGL
2019-11-12,64.8604965209961,28852000.0,GOOGL
2019-11-13,64.80899810791016,20538000.0,GOOGL
2019-11-14,65.4574966430664,28948000.0,GOOGL
2019-11-15,66.677001953125,39286000.0,GOOGL
2019-11-18,65.99199676513672,27984000.0,GOOGL
2019-11-19,65.62950134277344,21864000.0,GOOGL
2019-11-20,65.09300231933594,28892000.0,GOOGL
2019-11-21,65.00700378417969,25546000.0,GOOGL
2019-11-22,64.68350219726562,27776000.0,GOOGL
2019-11-25,65.28199768066406,23590000.0,GOOGL
2019-11-26,65.6500015258789,21910000.0,GOOGL
2019-11-27,65.60649871826172,18808000.0,GOOGL
2019-11-29,65.20449829101562,12802000.0,GOOGL
2019-12-02,64.44300079345703,26538000.0,GOOGL
2019-12-03,64.73699951171875,25270000.0,GOOGL
2019-12-04,65.9469985961914,35506000.0,GOOGL
2019-12-05,66.3479995727539,24408000.0,GOOGL
2019-12-06,66.96949768066406,32968000.0,GOOGL
2019-12-09,67.14949798583984,30842000.0,GOOGL
2019-12-10,67.14450073242188,17606000.0,GOOGL
2019-12-11,67.2125015258789,20480000.0,GOOGL
2019-12-12,67.42449951171875,29114000.0,GOOGL
2019-12-13,67.34349822998047,33170000.0,GOOGL
2019-12-16,68.03500366210938,28128000.0,GOOGL
2019-12-17,67.74449920654297,32948000.0,GOOGL
2019-12-18,67.59549713134766,23330000.0,GOOGL
2019-12-19,67.8219985961914,28922000.0,GOOGL
2019-12-20,67.56099700927734,50090000.0,GOOGL
2019-12-23,67.53150177001953,19936000.0,GOOGL
2019-12-24,67.22149658203125,13468000.0,GOOGL
2019-12-26,68.12349700927734,23662000.0,GOOGL
2019-12-27,67.73200225830078,23212000.0,GOOGL
2019-12-30,66.9854965209961,19994000.0,GOOGL
2019-12-31,66.96949768066406,19514000.0,GOOGL
2020-01-02,68.43399810791016,27278000.0,GOOGL
2020-01-03,68.07599639892578,23408000.0,GOOGL
2020-01-06,69.8905029296875,46768000.0,GOOGL
2020-01-07,69.75550079345703,34330000.0,GOOGL
2020-01-08,70.25199890136719,35314000.0,GOOGL
